AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_162000.WAV,GRABADOR-SDZG-AM-25,20190620_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:20,60.00046875,nan,Recorded at 16:20:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:48:54-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_170000.WAV,GRABADOR-SDZG-AM-25,20190619_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:00,60.00046875,nan,Recorded at 17:00:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:36:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_182000.WAV,GRABADOR-SDZG-AM-25,20190622_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:20,60.00046875,nan,Recorded at 18:20:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:14:36-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_195000.WAV,GRABADOR-SDZG-AM-25,20190629_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:42:05-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_014000.WAV,GRABADOR-SDZG-AM-26,20190613_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 01:40,60.00046875,nan,Recorded at 01:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:34:21-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_024000.WAV,GRABADOR-SDZG-AM-26,20190612_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 02:40,60.00046875,nan,Recorded at 02:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:30:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190701_032000.WAV,GRABADOR-SDZG-AM-26,20190701_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 03:20,60.00046875,nan,Recorded at 03:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_043000.WAV,GRABADOR-SDZG-AM-26,20190622_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:30,60.00046875,nan,Recorded at 04:30:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:02:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_053000.WAV,GRABADOR-SDZG-AM-26,20190621_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:30,60.00046875,nan,Recorded at 05:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:57:42-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_065000.WAV,GRABADOR-SDZG-AM-26,20190705_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 06:50,60.00046875,nan,Recorded at 06:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:01:33-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_074000.WAV,GRABADOR-SDZG-AM-26,20190624_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 07:40,60.00046875,nan,Recorded at 07:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:11:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_083000.WAV,GRABADOR-SDZG-AM-26,20190624_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:30,60.00046875,nan,Recorded at 08:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:11:53-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_092000.WAV,GRABADOR-SDZG-AM-26,20190612_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:20,60.00046875,nan,Recorded at 09:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:31:17-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_102000.WAV,GRABADOR-SDZG-AM-26,20190629_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:20,60.00046875,nan,Recorded at 10:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:34:53-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_112000.WAV,GRABADOR-SDZG-AM-26,20190614_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:20,60.00046875,nan,Recorded at 11:20:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_120000.WAV,GRABADOR-SDZG-AM-26,20190621_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:00,60.00046875,nan,Recorded at 12:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:55-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_133000.WAV,GRABADOR-SDZG-AM-26,20190703_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 13:30,60.00046875,nan,Recorded at 13:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:53:43-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_140000.WAV,GRABADOR-SDZG-AM-26,20190614_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 14:00,60.00046875,nan,Recorded at 14:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:41:10-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_152000.WAV,GRABADOR-SDZG-AM-26,20190629_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 15:20,60.00046875,nan,Recorded at 15:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:50-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_160000.WAV,GRABADOR-SDZG-AM-26,20190626_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:00,60.00046875,nan,Recorded at 16:00:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:22:20-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_173000.WAV,GRABADOR-SDZG-AM-26,20190619_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:30,60.00046875,nan,Recorded at 17:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:57-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_185000.WAV,GRABADOR-SDZG-AM-26,20190610_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:03-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_195000.WAV,GRABADOR-SDZG-AM-26,20190628_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:32:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_200000.WAV,GRABADOR-SDZG-AM-26,20190625_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:00,60.00046875,nan,Recorded at 20:00:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:18:33-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_211000.WAV,GRABADOR-SDZG-AM-26,20190614_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:10,60.00046875,nan,Recorded at 21:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:42:31-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_221000.WAV,GRABADOR-SDZG-AM-26,20190630_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:41:41-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_233000.WAV,GRABADOR-SDZG-AM-26,20190626_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 23:30,60.00046875,nan,Recorded at 23:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:23:45-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_004000.WAV,GRABADOR-SDZG-AM-26,20190707_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 00:40,60.00046875,nan,Recorded at 00:40:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:07:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_171000.WAV,GRABADOR-SDZG-AM-27,20190618_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:10,60.00046875,nan,Recorded at 17:10:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:23:47-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_185000.WAV,GRABADOR-SDZG-AM-27,20190618_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 18:50,60.00046875,nan,Recorded at 18:50:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:24:06-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_195000.WAV,GRABADOR-SDZG-AM-27,20190619_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:28:46-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_204000.WAV,GRABADOR-SDZG-AM-27,20190623_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,nan,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:46:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_213000.WAV,GRABADOR-SDZG-AM-27,20190627_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 21:30,60.00046875,nan,Recorded at 21:30:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:05:05-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_223000.WAV,GRABADOR-SDZG-AM-27,20190704_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:30,60.00046875,nan,Recorded at 22:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:36:52-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_230000.WAV,GRABADOR-SDZG-AM-27,20190624_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:00,60.00046875,nan,Recorded at 23:00:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:51:51-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_004000.WAV,GRABADOR-SDZG-AM-27,20190712_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 00:40,60.00046875,nan,Recorded at 00:40:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:08:54-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_014000.WAV,GRABADOR-SDZG-AM-27,20190704_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:40,60.00046875,nan,Recorded at 01:40:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:32:58-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_023000.WAV,GRABADOR-SDZG-AM-27,20190705_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 02:30,60.00046875,nan,Recorded at 02:30:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:37:37-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_033000.WAV,GRABADOR-SDZG-AM-27,20190620_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:30,60.00046875,nan,Recorded at 03:30:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:30:13-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_044000.WAV,GRABADOR-SDZG-AM-27,20190701_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:40,60.00046875,nan,Recorded at 04:40:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:19:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_054000.WAV,GRABADOR-SDZG-AM-27,20190703_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 05:40,60.00046875,nan,Recorded at 05:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:29:10-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_062000.WAV,GRABADOR-SDZG-AM-27,20190701_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:20,60.00046875,nan,Recorded at 06:20:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:15-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_072000.WAV,GRABADOR-SDZG-AM-27,20190622_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:20,60.00046875,nan,Recorded at 07:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:39:55-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_082000.WAV,GRABADOR-SDZG-AM-27,20190623_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 08:20,60.00046875,nan,Recorded at 08:20:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:44:37-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_095000.WAV,GRABADOR-SDZG-AM-27,20190626_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 09:50,60.00046875,nan,Recorded at 09:50:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:58:24-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_102000.WAV,GRABADOR-SDZG-AM-27,20190711_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 10:20,60.00046875,nan,Recorded at 10:20:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:06:15-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_115000.WAV,GRABADOR-SDZG-AM-27,20190703_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:50,60.00046875,nan,Recorded at 11:50:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:30:20-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_122000.WAV,GRABADOR-SDZG-AM-27,20190629_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 12:20,60.00046875,nan,Recorded at 12:20:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:12:22-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_131000.WAV,GRABADOR-SDZG-AM-27,20190627_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:10,60.00046875,nan,Recorded at 13:10:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:03:32-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_142000.WAV,GRABADOR-SDZG-AM-27,20190617_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,nan,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:18:47-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_154000.WAV,GRABADOR-SDZG-AM-27,20190621_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:40,60.00046875,nan,Recorded at 15:40:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:37:00-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_165000.WAV,GRABADOR-SDZG-AM-27,20190708_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 16:50,60.00046875,nan,Recorded at 16:50:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:54-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_195000.WAV,GRABADOR-SDZG-AM-29,20190625_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:50,60.00046875,nan,Recorded at 19:50:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:21:20-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_202000.WAV,GRABADOR-SDZG-AM-29,20190628_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:20,60.00046875,nan,Recorded at 20:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:58:53-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_212000.WAV,GRABADOR-SDZG-AM-29,20190629_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:20,60.00046875,nan,Recorded at 21:20:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:11:49-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_221000.WAV,GRABADOR-SDZG-AM-29,20190630_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:10,60.00046875,nan,Recorded at 22:10:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:24:40-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_230000.WAV,GRABADOR-SDZG-AM-29,20190704_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 23:00,60.00046875,nan,Recorded at 23:00:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:14:50-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190704_004000.WAV,GRABADOR-SDZG-AM-29,20190704_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 00:40,60.00046875,nan,Recorded at 00:40:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:03:15-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_013000.WAV,GRABADOR-SDZG-AM-29,20190707_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 01:30,60.00046875,nan,Recorded at 01:30:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:41:02-08:00,WAV,WAV,audio/x-wav
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_025000.WAV,GRABADOR-SDZG-AM-29,20190703_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:50,60.00046875,nan,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:51:57-08:00,WAV,WAV,audio/x-wav
